antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Kombinasi
Cappucino Hot Light,Latte Ice Bold,0.01309038284436258,0.04604657281936587,0.001184054729640837,0.09045226130653267,1.964364680545585,1,0.0005812874627645173,1.048821723806332,0.4974412524902427,0.02043132803632236,0.04654911573451314,0.05808327351040919,"frozenset({'Cappucino Hot Light', 'Latte Ice Bold'})"
Americano Hot Bold,Americano Ice Bold,0.01795816339955269,0.06268911985265097,0.001644520457834495,0.09157509157509158,1.460781261410852,1,0.0005187390001464469,1.031797864033171,0.3212030276642776,0.02081598667776852,0.03081792000312599,0.05890402007925618,"frozenset({'Americano Hot Bold', 'Americano Ice Bold'})"
Choco Berry,Caramel Machiato,0.02407577950269701,0.07538481778713327,0.002236547822654914,0.09289617486338798,1.232292888545571,1,0.0004215995717609016,1.019304688825028,0.1931549648708231,0.02300405953991881,0.01893907585893741,0.06128229336537637,"frozenset({'Caramel Machiato', 'Choco Berry'})"
Churros Beton,Java Latte,0.01144586238652809,0.08985659781607683,0.001249835547954217,0.1091954022988506,1.215218525437135,1,0.000221349294829801,1.02170936761292,0.1791532998052759,0.01249178172255096,0.02124808512193745,0.06155231315528181,"frozenset({'Java Latte', 'Churros Beton'})"
Spaghetti Aglio e Olio,Caramel Machiato,0.02190501249835548,0.07538481778713327,0.001973424549401395,0.0900900900900901,1.195069414964703,1,0.00032211917358799,1.016161239857705,0.1668841213262493,0.02070393374741201,0.01590420813528385,0.05813405028064714,"frozenset({'Caramel Machiato', 'Spaghetti Aglio e Olio'})"
Earl Grey,Java Latte,0.009998684383633733,0.08985659781607683,0.001052493093014077,0.1052631578947368,1.171457193496185,1,0.0001540453316640128,1.017219096558502,0.1478405315614618,0.01065246338215712,0.0169276182650903,0.05848809432072127,"frozenset({'Java Latte', 'Earl Grey'})"
Brownies with Ice Cream,Java Latte,0.01013024602026049,0.08985659781607683,0.001052493093014077,0.1038961038961039,1.156243463710521,1,0.0001422236505936173,1.0156672749009,0.136513157894737,0.01063829787234043,0.01542559781935325,0.05780456732140481,"frozenset({'Java Latte', 'Brownies with Ice Cream'})"
Butter Croissant,Java Latte,0.02098408104196816,0.08985659781607683,0.002104986186028154,0.1003134796238244,1.116372999444641,1,0.0002194280553000588,1.011622805911747,0.1064763488543977,0.01935874168179069,0.01148926837535265,0.06186977055861793,"frozenset({'Butter Croissant', 'Java Latte'})"
Cookies Choco,Java Latte,0.02782528614655966,0.08985659781607683,0.002762794369161953,0.09929078014184398,1.104991537127608,1,0.0002625088227732864,1.010474170928608,0.09773520342571022,0.02404121350887236,0.01036559986385604,0.06501874292597323,"frozenset({'Java Latte', 'Cookies Choco'})"
Lemon Tea Ice,Java Latte,0.02453624523089067,0.08985659781607683,0.002302328640968294,0.09383378016085792,1.044261439242578,1,9.758512133951772e-05,1.004389020753264,0.04345153800949896,0.02053990610328639,0.004369841428545974,0.05972801745963833,"frozenset({'Java Latte', 'Lemon Tea Ice'})"
Latte Ice Light,Java Latte,0.02236547822654914,0.08985659781607683,0.002039205367714775,0.0911764705882353,1.014688657307726,1,2.951958574752556e-05,1.001452287192666,0.0148071939260554,0.01850746268656717,0.001450181113208525,0.05693523382998881,"frozenset({'Java Latte', 'Latte Ice Light'})"
Cappucino Hot Light,Java Latte,0.01309038284436258,0.08985659781607683,0.001184054729640837,0.09045226130653267,1.006629045667577,1,7.797463136476144e-06,1.00065490074365,0.006672739526168835,0.01163542340012928,0.0006544721293661219,0.0518147104482883,"frozenset({'Java Latte', 'Cappucino Hot Light'})"
